customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
1798,68,Female,USA,Savings,28181.84,377,2021-07-20
1799,21,Female,UAE,Savings,1539.11,397,2019-10-13
1800,55,Male,Indonesia,Current,7108.13,848,2016-07-12
1801,40,Male,Indonesia,Current,14621.71,793,2025-11-06
1802,50,Male,UAE,Current,3234.55,623,2025-12-10
1803,18,Female,UAE,Savings,4562.78,514,2021-04-12
1804,47,Female,UAE,Current,16580.71,336,2016-01-14
1805,65,Female,USA,Savings,32619.53,762,2016-03-21
1806,44,Female,Indonesia,Current,38017.4,500,2025-06-01
1807,37,Male,UAE,Savings,21672.98,693,2018-11-13
1808,29,Male,UAE,Current,25526.68,820,2018-08-24
1809,70,Female,USA,Savings,7120.47,803,2019-04-26
1810,30,Male,Indonesia,Savings,24552.8,450,2017-08-29
1811,47,Male,Indonesia,Current,8832.97,597,2022-07-10
1812,54,Female,Indonesia,Savings,41479.27,510,2025-04-21
1813,46,Male,USA,Savings,41711.3,569,2024-11-26
1814,35,Male,UAE,Current,33043.08,571,2025-07-17
1815,28,Female,USA,Current,35188.01,557,2025-06-30
1816,72,Female,Malaysia,Current,41910.94,655,2020-03-19
1817,28,Male,UAE,Savings,38725.3,817,2025-05-03
1818,21,Female,USA,Current,10918.27,373,2017-06-03
1819,24,Female,USA,Current,27639.32,700,2017-08-27
1820,52,Male,UAE,Savings,31279.17,598,2018-02-16
1821,47,Male,USA,Current,46602.3,420,2021-04-18
1822,50,Female,UAE,Savings,17193.04,393,2017-08-22
1823,25,Female,UAE,Savings,10143.19,820,2021-02-07
1824,32,Male,Indonesia,Current,26914.31,656,2022-09-29
1825,32,Male,Indonesia,Savings,23259.04,522,2019-07-21
1826,71,Female,Malaysia,Current,36350.58,818,2020-04-16
1827,28,Male,Malaysia,Current,20141.3,517,2023-11-11
1828,22,Female,Malaysia,Current,42589.14,379,2025-06-25
1829,42,Male,Indonesia,Current,16572.26,845,2017-04-15
1830,54,Female,Malaysia,Savings,43939.9,363,2025-12-07
1831,39,Male,UAE,Savings,49738.02,435,2019-04-25
1832,36,Male,UAE,Current,41820.32,817,2025-08-13
1833,42,Male,UAE,Current,31371.86,519,2016-03-06
1834,32,Male,USA,Current,32671.57,822,2018-11-26
1835,65,Male,USA,Current,5990.55,704,2020-08-26
1836,43,Male,UAE,Current,24995.54,599,2024-11-13
1837,73,Female,UAE,Savings,6306.37,476,2020-02-01
1838,52,Male,Malaysia,Savings,22294.67,770,2016-01-15
1839,27,Male,UAE,Current,34759.54,843,2022-12-31
1840,51,Male,Malaysia,Savings,21739.15,330,2020-08-07
1841,65,Male,USA,Current,23963.54,361,2022-03-21
1842,42,Female,Malaysia,Savings,40375.97,324,2024-12-28
1843,29,Female,Malaysia,Current,14559.24,665,2024-11-19
1844,46,Male,USA,Current,26962.69,375,2016-03-28
1845,41,Female,Indonesia,Savings,49428.86,640,2024-04-17
1846,63,Female,Malaysia,Current,47365.5,394,2020-02-26
1847,56,Male,USA,Current,10896.54,556,2018-07-29
1848,72,Female,Indonesia,Current,48191.39,726,2024-12-29
1849,69,Male,Malaysia,Current,4412.21,660,2018-01-08
1850,70,Female,USA,Current,32453.73,401,2015-12-28
1851,41,Female,Malaysia,Current,29648.3,522,2025-01-14
1852,26,Male,UAE,Savings,45441.04,830,2021-04-23
1853,66,Male,UAE,Savings,15567.73,476,2022-03-12
1854,44,Male,UAE,Savings,28120.73,696,2017-12-18
1855,23,Female,Malaysia,Current,27353.63,787,2025-04-29
1856,33,Male,Malaysia,Savings,49061.12,686,2018-11-18
1857,70,Male,USA,Savings,38490.92,800,2020-01-17
1858,65,Female,USA,Current,20583.07,695,2024-06-15
1859,62,Female,Indonesia,Current,41273.57,534,2018-10-14
1860,36,Female,USA,Savings,30778.98,622,2017-07-17
1861,52,Male,USA,Savings,5800.15,662,2020-11-01
1862,39,Female,UAE,Current,43195.63,526,2024-11-20
1863,18,Female,Malaysia,Current,42383.38,331,2025-12-18
1864,71,Female,Indonesia,Current,4326.67,714,2018-07-23
1865,52,Female,Malaysia,Current,11010.2,708,2023-03-25
1866,18,Female,UAE,Savings,23747.58,375,2024-01-04
1867,25,Female,UAE,Savings,39771.85,795,2022-03-03
1868,46,Male,Malaysia,Savings,22187.75,647,2025-01-31
1869,52,Female,Malaysia,Current,46100.89,608,2020-05-06
1870,52,Female,Indonesia,Current,13907.56,530,2022-05-16
1871,47,Male,Indonesia,Savings,3199.88,418,2021-07-31
1872,66,Female,Malaysia,Savings,36335.67,380,2016-05-23
1873,34,Female,USA,Current,9695.59,693,2022-06-01
1874,39,Male,USA,Savings,48660.24,715,2024-03-26
1875,42,Male,USA,Savings,14783.47,568,2017-02-28
1876,29,Female,UAE,Current,49703.98,839,2017-05-30
1877,31,Male,USA,Savings,42354.13,445,2024-07-23
1878,40,Male,USA,Savings,43494.25,477,2020-09-29
1879,42,Female,USA,Savings,22325.75,356,2022-06-19
1880,32,Female,UAE,Savings,35234.6,664,2017-11-24
1881,51,Female,Indonesia,Current,47719.44,411,2022-10-28
1882,74,Male,USA,Current,20002.51,744,2017-11-01
1883,70,Female,Malaysia,Current,35945.6,496,2021-11-30
1884,59,Female,UAE,Current,34760.42,551,2019-02-02
1885,49,Female,Indonesia,Savings,48777.51,424,2025-10-28
1886,38,Male,USA,Savings,22702.4,503,2023-09-03
1887,69,Male,UAE,Savings,8593.32,405,2024-01-11
1888,24,Female,Indonesia,Savings,39719.31,805,2020-02-16
1889,42,Male,USA,Savings,33500.31,338,2023-01-08
1890,57,Female,UAE,Savings,22683.83,826,2016-08-29
1891,26,Male,Malaysia,Savings,27435.36,582,2017-05-09
1892,44,Female,UAE,Current,29182.26,516,2019-11-02
1893,61,Female,Indonesia,Current,29981.84,731,2025-12-24
1894,32,Male,Indonesia,Savings,18990.36,498,2021-01-11
1895,26,Female,Malaysia,Current,7098.64,413,2024-05-15
1896,50,Female,USA,Savings,43980.91,424,2025-01-23
1897,44,Female,Malaysia,Savings,2249.6,491,2019-02-10
1898,53,Male,Indonesia,Savings,46126.95,488,2017-02-25
1899,55,Male,USA,Savings,10745.49,565,2023-02-16
1900,44,Male,UAE,Current,15095.72,450,2017-10-17
1901,42,Male,Indonesia,Savings,23725.14,303,2019-10-24
1902,48,Female,Malaysia,Savings,16768.73,523,2022-12-24
1903,73,Male,Indonesia,Current,4279.69,785,2017-04-06
1904,52,Female,Indonesia,Savings,40152.04,585,2025-01-08
1905,71,Male,Indonesia,Savings,46148.46,474,2023-12-24
1906,52,Male,USA,Savings,1213.33,351,2022-07-25
1907,75,Female,Malaysia,Current,45068.5,320,2019-01-15
1908,54,Male,Indonesia,Current,1720.02,491,2025-09-15
1909,30,Female,Malaysia,Savings,17014.72,565,2021-12-21
1910,36,Male,Malaysia,Savings,19517.83,711,2019-04-19
1911,47,Male,USA,Savings,27826.49,732,2024-05-21
1912,52,Male,Malaysia,Savings,7665.99,517,2025-01-08
1913,39,Male,UAE,Savings,17995.31,763,2017-12-27
1914,50,Male,USA,Current,35489.28,474,2021-09-03
1915,74,Female,Malaysia,Savings,49561.31,500,2017-07-08
1916,51,Female,UAE,Savings,11187.6,599,2020-10-30
1917,68,Male,USA,Current,38145.59,380,2020-01-09
1918,33,Male,UAE,Savings,14240.09,518,2018-12-10
1919,36,Male,UAE,Current,35508.14,621,2024-10-30
1920,66,Female,Malaysia,Current,31795.9,561,2019-01-06
1921,31,Male,Malaysia,Current,12937.41,784,2021-05-14
1922,65,Male,USA,Savings,17881.64,792,2022-12-05
1923,20,Female,UAE,Current,14996.48,606,2021-06-12
1924,59,Female,Malaysia,Savings,13298.15,725,2020-04-07
1925,40,Male,UAE,Current,26924.89,655,2020-12-27
1926,54,Male,USA,Current,44388.37,431,2020-11-22
1927,44,Male,UAE,Savings,27003.57,633,2025-08-05
1928,45,Male,Indonesia,Savings,47521.96,802,2024-05-15
1929,42,Female,USA,Savings,39932.24,330,2019-07-15
1930,38,Female,USA,Current,8240.0,577,2025-05-17
1931,19,Male,Malaysia,Savings,22494.39,662,2021-07-04
1932,26,Female,Malaysia,Savings,48121.84,707,2024-02-19
1933,71,Male,Malaysia,Current,11561.03,558,2024-11-24
1934,53,Female,USA,Current,4539.55,490,2025-10-17
1935,51,Female,Malaysia,Current,24231.81,627,2025-07-03
1936,23,Male,UAE,Savings,20700.95,772,2024-02-17
1937,45,Male,Malaysia,Current,37525.76,557,2022-04-12
1938,64,Female,UAE,Savings,5500.28,724,2023-10-05
1939,54,Female,UAE,Savings,48787.62,647,2022-03-16
1940,69,Male,Malaysia,Current,11878.77,619,2023-05-17
1941,57,Female,Malaysia,Current,31521.95,353,2020-07-17
1942,59,Female,USA,Current,8242.35,456,2025-05-18
1943,65,Female,UAE,Savings,36326.58,606,2021-05-04
1944,45,Male,Indonesia,Savings,29904.1,338,2016-09-30
1945,41,Male,USA,Current,35869.88,324,2018-10-29
1946,19,Male,UAE,Current,10608.33,668,2021-01-07
1947,58,Male,Indonesia,Savings,13303.65,825,2018-12-19
1948,48,Female,Indonesia,Savings,16903.77,547,2022-06-14
1949,50,Male,USA,Savings,34174.92,787,2020-03-12
1950,46,Female,Indonesia,Current,9690.18,529,2022-08-23
1951,28,Male,USA,Current,4028.81,628,2020-06-14
1952,68,Female,UAE,Current,7219.2,763,2023-02-02
1953,67,Female,Indonesia,Savings,15213.43,440,2018-11-30
1954,41,Female,Malaysia,Savings,19546.11,677,2018-01-29
1955,44,Female,USA,Savings,34385.53,780,2020-02-20
1956,44,Male,Malaysia,Savings,23576.46,645,2021-01-24
1957,50,Male,Malaysia,Current,44719.4,720,2022-07-06
1958,68,Female,UAE,Savings,13159.9,513,2025-06-30
1959,29,Female,UAE,Savings,34748.12,437,2018-05-27
1960,59,Female,USA,Current,49779.36,817,2020-10-16
1961,34,Female,Malaysia,Current,4475.12,442,2017-07-02
1962,73,Male,Indonesia,Current,21340.88,736,2025-10-24
1963,57,Female,UAE,Current,24486.57,305,2020-10-28
1964,59,Female,Malaysia,Current,16369.9,485,2024-11-22
1965,28,Male,USA,Current,33207.42,466,2018-02-23
1966,21,Female,Malaysia,Current,9278.54,634,2017-10-23
1967,44,Female,USA,Savings,45968.53,699,2021-04-14
1968,22,Female,UAE,Savings,42182.09,375,2016-08-17
1969,34,Male,USA,Current,25815.21,312,2022-01-01
1970,46,Male,USA,Current,12728.02,827,2024-08-30
1971,57,Male,Malaysia,Current,23164.15,422,2022-06-18
1972,45,Male,Indonesia,Savings,18746.49,720,2017-05-08
1973,33,Female,USA,Savings,42298.34,306,2018-04-09
1974,19,Male,Indonesia,Current,28393.48,721,2024-05-20
1975,23,Female,UAE,Savings,18167.39,525,2020-08-22
1976,20,Male,USA,Savings,40013.71,692,2022-09-07
1977,72,Female,USA,Current,38033.79,524,2022-05-13
1978,21,Female,USA,Savings,31882.64,341,2024-08-07
1979,29,Male,USA,Current,33723.49,829,2020-03-18
1980,34,Male,USA,Savings,32796.43,822,2024-07-02
1981,64,Male,USA,Savings,25928.9,491,2017-10-03
1982,70,Female,USA,Savings,4992.23,330,2025-11-10
1983,33,Female,UAE,Current,40102.03,389,2020-06-13
1984,65,Female,USA,Current,44278.94,715,2022-02-06
1985,59,Female,Malaysia,Current,18527.45,446,2022-12-31
1986,72,Female,UAE,Savings,38081.86,586,2021-11-23
1987,27,Female,USA,Current,8408.51,323,2021-08-23
1988,55,Female,USA,Current,1589.09,807,2021-12-20
1989,26,Female,Indonesia,Savings,40344.23,466,2020-05-28
1990,18,Male,Malaysia,Savings,19120.11,621,2019-04-20
1991,45,Male,Malaysia,Savings,26627.39,541,2023-09-20
1992,67,Female,UAE,Savings,46840.61,569,2021-03-22
1993,25,Male,Indonesia,Current,14170.89,637,2016-02-02
1994,39,Female,USA,Current,5893.38,543,2024-01-20
1995,65,Male,UAE,Current,44388.1,658,2018-10-26
1996,37,Female,USA,Current,544.24,549,2021-11-07
1997,27,Male,Malaysia,Savings,7246.1,520,2021-12-21
1998,70,Female,USA,Savings,22557.69,804,2022-04-12
1999,53,Female,UAE,Current,1120.49,447,2020-06-15
2000,62,Female,Indonesia,Savings,15372.4,351,2020-03-19
2001,45,Female,UAE,Savings,28553.95,844,2016-12-01
2002,75,Female,Malaysia,Current,32243.25,830,2022-09-23
2003,50,Female,Malaysia,Current,49556.32,362,2025-07-26
2004,55,Female,USA,Current,10461.51,480,2019-12-26
2005,59,Male,USA,Current,25676.26,306,2022-12-04
2006,34,Female,USA,Current,13182.9,656,2023-09-27
2007,20,Male,USA,Current,7356.02,707,2022-05-02
2008,41,Male,UAE,Current,10949.06,833,2017-06-13
2009,21,Male,USA,Current,1192.11,348,2024-04-03
2010,38,Female,Indonesia,Current,27873.84,763,2020-07-02
2011,32,Female,Indonesia,Savings,6345.01,320,2022-09-25
2012,50,Male,UAE,Current,12620.6,643,2020-09-19
2013,45,Female,USA,Savings,47073.32,355,2021-10-21
2014,34,Male,UAE,Savings,29490.57,684,2018-11-16
2015,53,Female,UAE,Current,30070.31,670,2024-01-24
2016,41,Female,UAE,Savings,42143.48,849,2019-12-04
2017,73,Female,USA,Current,39294.33,495,2017-12-19
2018,33,Female,USA,Savings,9544.05,805,2023-08-29
2019,45,Male,Malaysia,Savings,35973.6,792,2018-04-16
2020,32,Female,Indonesia,Current,21546.76,811,2021-10-03
2021,29,Male,Indonesia,Current,11383.1,468,2020-12-20
2022,73,Female,Indonesia,Current,38475.08,494,2017-02-13
2023,18,Male,Indonesia,Savings,43736.63,375,2021-02-12
2024,64,Male,UAE,Current,26158.21,761,2023-09-19
2025,23,Female,UAE,Savings,23041.58,328,2018-08-22
2026,41,Male,Indonesia,Savings,2236.88,566,2020-01-20
2027,28,Male,Malaysia,Savings,35267.46,538,2017-03-17
2028,25,Male,USA,Savings,9744.63,559,2023-09-25
2029,53,Female,Indonesia,Current,4793.17,603,2021-05-18
2030,48,Male,USA,Current,3616.83,700,2016-04-14
2031,22,Male,UAE,Savings,27209.79,805,2016-04-08
2032,25,Male,Indonesia,Savings,36405.69,582,2023-05-04
2033,28,Male,UAE,Savings,4589.5,536,2021-09-22
2034,24,Female,USA,Current,47390.84,850,2023-04-28
2035,65,Female,Indonesia,Current,42658.57,825,2016-09-19
2036,36,Female,Malaysia,Current,46058.01,616,2024-01-07
2037,46,Female,Indonesia,Savings,576.14,557,2022-09-07
2038,44,Female,Malaysia,Savings,27562.03,427,2021-10-12
2039,24,Female,UAE,Current,49896.69,641,2016-11-16
2040,36,Female,USA,Current,5742.48,746,2016-05-14
2041,35,Female,Malaysia,Savings,28561.08,309,2019-01-21
2042,30,Female,Malaysia,Current,29442.37,304,2021-06-01
2043,42,Male,UAE,Current,24885.95,704,2016-05-31
2044,47,Male,Malaysia,Savings,2972.52,605,2022-11-04
2045,21,Male,Malaysia,Current,7148.1,432,2025-08-24
2046,66,Male,UAE,Current,38344.61,406,2020-09-09
2047,22,Male,Indonesia,Savings,22194.21,420,2022-10-27
2048,73,Male,Indonesia,Current,33679.43,346,2025-02-21
2049,42,Male,Malaysia,Current,6034.37,698,2018-01-05
2050,68,Female,Indonesia,Current,40171.07,669,2016-06-06
2051,18,Male,Malaysia,Savings,6664.82,300,2023-06-26
2052,37,Male,USA,Savings,11944.27,305,2024-10-05
2053,20,Female,USA,Current,27193.16,350,2017-12-01
2054,53,Male,USA,Current,30941.88,430,2020-05-28
2055,57,Female,UAE,Savings,2566.38,445,2019-03-09
2056,41,Male,Indonesia,Savings,27639.17,379,2017-08-10
2057,39,Female,USA,Savings,4399.92,630,2022-07-04
2058,54,Female,Malaysia,Current,21023.18,597,2019-01-23
2059,57,Male,UAE,Savings,11706.39,586,2025-10-18
2060,72,Male,USA,Current,29199.65,833,2018-01-01
2061,47,Male,Indonesia,Current,44857.08,726,2023-01-23
2062,30,Female,Malaysia,Savings,15519.61,809,2016-09-12
2063,22,Male,UAE,Current,42224.05,333,2024-09-22
2064,53,Male,Indonesia,Savings,45649.77,475,2024-11-08
2065,47,Female,Malaysia,Current,32177.84,603,2019-11-09
2066,60,Male,Indonesia,Savings,44064.1,702,2019-03-06
2067,39,Female,Malaysia,Current,36610.08,424,2021-09-08
2068,70,Female,USA,Savings,6664.58,585,2020-04-09
2069,69,Female,Indonesia,Savings,32040.79,572,2025-04-17
2070,54,Male,Malaysia,Current,5637.19,820,2025-12-27
2071,65,Male,USA,Current,11695.46,721,2018-01-29
2072,40,Male,USA,Current,9538.33,323,2025-08-08
2073,45,Male,USA,Current,9336.73,429,2022-04-08
2074,41,Male,Malaysia,Savings,36687.3,608,2023-03-11
2075,62,Male,USA,Savings,40386.5,346,2023-06-18
2076,62,Male,Indonesia,Current,3866.72,386,2021-11-17
2077,56,Male,Indonesia,Current,4484.43,464,2021-12-08
2078,50,Male,Indonesia,Savings,45144.75,718,2025-02-22
2079,64,Male,UAE,Current,49177.87,747,2024-12-26
2080,60,Female,UAE,Current,42463.31,757,2022-10-24
2081,49,Male,Indonesia,Savings,39561.92,465,2020-03-09
2082,49,Female,UAE,Current,27968.83,323,2016-08-05
2083,60,Female,Malaysia,Savings,19545.34,314,2020-07-03
2084,42,Male,Malaysia,Current,45535.8,531,2016-01-04
2085,44,Male,Malaysia,Savings,29621.95,355,2020-12-25
2086,31,Male,Malaysia,Current,19119.2,843,2024-02-21
2087,42,Male,Malaysia,Current,38871.72,393,2024-04-19
2088,31,Male,UAE,Current,40718.83,526,2018-09-28
2089,23,Male,USA,Current,38721.94,427,2024-07-21
2090,59,Male,UAE,Savings,5759.7,440,2025-03-13
2091,70,Male,USA,Current,16837.04,353,2017-06-11
2092,24,Female,UAE,Current,22966.23,402,2016-10-15
2093,20,Male,UAE,Current,6900.68,371,2022-08-19
2094,21,Male,Malaysia,Savings,27496.91,581,2023-07-31
2095,40,Male,USA,Savings,30175.9,786,2019-08-13
2096,74,Female,USA,Savings,17080.55,517,2020-04-15
2097,22,Male,Indonesia,Current,37662.1,707,2018-08-15
2098,43,Female,Indonesia,Current,43204.4,332,2016-12-25
2099,36,Male,UAE,Current,5687.02,791,2025-03-25
2100,61,Male,USA,Savings,42898.44,841,2024-03-19
2101,30,Male,Malaysia,Savings,2323.03,769,2024-08-02
2102,43,Female,Malaysia,Savings,42726.65,700,2018-11-24
2103,37,Female,USA,Current,10288.43,568,2025-11-29
2104,53,Female,UAE,Savings,31050.18,464,2025-04-22
2105,67,Male,Malaysia,Savings,11772.29,632,2017-09-06
2106,40,Female,UAE,Current,43571.09,510,2018-12-05
2107,61,Female,Indonesia,Current,28696.8,508,2019-08-21
2108,21,Male,UAE,Savings,22619.42,658,2021-02-19
2109,28,Female,USA,Current,16498.13,604,2019-09-02
2110,19,Male,Indonesia,Current,40257.21,633,2018-01-11
2111,57,Male,USA,Current,32908.96,520,2021-09-07
2112,36,Female,USA,Savings,32933.07,389,2023-06-09
2113,53,Female,Malaysia,Current,41499.13,667,2019-05-12
2114,21,Male,UAE,Current,21715.22,626,2025-05-03
2115,70,Female,Malaysia,Savings,46419.71,540,2022-12-26
2116,58,Male,UAE,Current,8776.5,600,2016-04-14
2117,65,Male,UAE,Savings,8266.22,727,2021-07-23
2118,38,Female,UAE,Current,11092.63,542,2022-04-15
2119,39,Male,USA,Current,25538.48,470,2016-07-11
2120,34,Female,USA,Current,23574.91,434,2022-05-01
2121,31,Male,Malaysia,Current,45546.41,783,2020-10-20
2122,37,Female,UAE,Current,20888.77,369,2019-12-02
2123,26,Female,UAE,Current,4818.53,466,2024-10-11
2124,19,Female,UAE,Current,23089.84,712,2018-09-15
2125,69,Female,Malaysia,Current,42525.71,342,2021-07-27
2126,54,Female,Indonesia,Current,2670.36,449,2023-01-25
2127,67,Male,UAE,Savings,35405.34,625,2022-08-10
2128,63,Female,UAE,Current,2943.43,568,2016-08-30
2129,61,Male,Indonesia,Current,6989.47,618,2018-05-22
2130,40,Male,UAE,Current,7759.78,771,2018-05-19
2131,48,Female,USA,Current,33424.82,381,2020-06-26
2132,20,Male,UAE,Savings,44140.19,753,2023-09-10
2133,68,Female,Malaysia,Savings,36408.73,517,2016-01-30
2134,61,Female,USA,Savings,26425.91,431,2020-12-24
2135,75,Male,Malaysia,Current,39416.03,647,2019-01-17
2136,59,Female,USA,Current,7923.69,835,2023-06-26
2137,47,Female,UAE,Current,47562.37,333,2022-07-17
2138,29,Female,Indonesia,Current,39339.54,728,2025-07-17
2139,50,Female,UAE,Current,30858.25,431,2022-11-16
2140,40,Male,USA,Current,1378.63,681,2020-02-29
2141,22,Female,Malaysia,Current,8871.44,302,2016-04-17
2142,18,Female,USA,Savings,13356.52,348,2020-03-12
2143,72,Male,UAE,Savings,27302.25,726,2022-01-01
2144,53,Male,Indonesia,Current,40618.13,532,2020-04-12
2145,56,Female,USA,Savings,39320.23,742,2019-09-02
2146,70,Female,UAE,Current,8318.94,811,2018-11-27
2147,45,Male,USA,Savings,27737.58,765,2019-11-12
2148,18,Female,Indonesia,Savings,20257.48,585,2020-02-20
2149,75,Female,UAE,Savings,8827.96,538,2020-04-26
2150,34,Female,Indonesia,Savings,7363.92,468,2025-10-09
2151,49,Male,UAE,Current,685.69,583,2023-11-12
2152,33,Male,USA,Savings,27100.41,845,2017-01-20
2153,63,Male,Indonesia,Current,41198.68,764,2025-07-13
2154,62,Male,USA,Current,7287.06,745,2025-03-16
2155,69,Female,Malaysia,Current,3177.02,515,2024-04-27
2156,47,Female,USA,Savings,10096.2,562,2022-10-02
2157,62,Male,Indonesia,Savings,5324.24,428,2020-02-23
2158,24,Female,Indonesia,Savings,29616.75,599,2020-05-21
2159,46,Male,Indonesia,Savings,29783.14,789,2021-05-15
2160,36,Male,Malaysia,Savings,17137.62,728,2016-10-25
2161,26,Male,UAE,Savings,12633.71,807,2016-11-12
2162,25,Male,Indonesia,Savings,46602.83,344,2022-06-11
2163,30,Female,USA,Current,30545.16,464,2024-04-14
2164,43,Male,Malaysia,Current,10591.57,631,2016-08-12
2165,52,Female,UAE,Savings,46143.84,398,2021-04-15
2166,43,Male,Malaysia,Current,11122.12,534,2016-11-27
2167,53,Female,UAE,Current,26434.93,575,2019-09-22
2168,64,Female,Indonesia,Savings,49548.35,678,2025-05-24
2169,63,Female,USA,Savings,16944.2,780,2017-12-21
2170,31,Male,Indonesia,Current,34123.91,480,2020-01-30
2171,35,Male,USA,Savings,32427.94,736,2018-11-14
2172,63,Female,Malaysia,Savings,32525.36,471,2019-11-13
2173,18,Male,Indonesia,Savings,40339.71,409,2019-07-05
2174,73,Male,USA,Savings,34521.54,707,2018-01-28
2175,35,Male,USA,Current,46553.84,508,2017-03-02
2176,53,Male,Malaysia,Savings,16241.2,360,2024-09-30
2177,60,Female,Malaysia,Current,32665.46,719,2018-01-26
2178,50,Male,UAE,Current,2867.64,303,2024-05-26
2179,50,Female,Indonesia,Savings,23471.49,526,2023-12-31
2180,24,Male,UAE,Current,16971.98,796,2020-03-07
2181,28,Female,USA,Current,41537.96,566,2017-09-27
2182,63,Female,Malaysia,Savings,42956.58,308,2019-06-18
2183,63,Male,Indonesia,Current,29551.82,672,2020-03-01
2184,64,Female,USA,Savings,44226.14,330,2019-01-22
2185,67,Female,USA,Savings,25541.47,306,2024-07-19
2186,49,Female,UAE,Current,27932.52,683,2023-01-08
2187,24,Male,Malaysia,Savings,30478.84,850,2021-07-26
2188,39,Female,Malaysia,Current,27688.14,688,2023-02-27
2189,27,Female,Indonesia,Current,17432.88,458,2017-09-06
2190,68,Male,Indonesia,Current,37941.25,601,2024-09-24
2191,71,Male,UAE,Current,34546.54,721,2019-07-15
2192,52,Female,USA,Savings,12636.14,512,2022-08-20
2193,47,Male,Indonesia,Current,27232.51,579,2017-09-28
2194,39,Male,USA,Current,49261.18,808,2020-02-24
2195,37,Female,Malaysia,Current,26983.38,496,2023-12-24
2196,29,Male,Indonesia,Current,13093.5,831,2024-11-07
2197,47,Male,USA,Savings,41212.59,442,2016-01-07
